Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Вишняк,Анастасія,Іванович,Чоловік,1988-08-10,Золотар,місто Підгородне,"парк Композитора Глинки, буд. 62, Новий Буг, 58023",+380 05 546-36-98,kostiantyn62@example.com
Рябошапка,Данило,Аркадіївна,Чоловік,1992-02-27,Випробувач,хутір Боково-Хрустальне,"шосе Романа Кармена, буд. 27 кв. 608, Кобеляки, 86058",483-08-99,valentyn12@example.com
Бандурка,Сергій,Силуанівна,Чоловік,1944-06-14,Футболіст,село Житомир,"узвіз Березова, буд. 290, Звенигородка, 54754",+380 32 649-82-98,dankevychmarko@example.net
Титаренко,Вікторія,Ізмаїлівна,Чоловік,1967-12-30,Драматург,хутір Красилів,"набережна Москеті, буд. 86 кв. 9, Краматорськ, 51311",+380 54 523-24-98,topanasenko@example.com
Міщенко,Ярослав,Григоріївна,Чоловік,1988-04-01,Стоматолог,місто Ладижин,"провулок Учнівська, буд. 3, Олевськ, 30841",944 35 26,artemenkoivan@example.net
Романець,Юстим,Федосіївна,Чоловік,1959-08-24,Каскадер,місто Путивль,"площа Ільфа і Петрова, буд. 9, Куп'янськ, 20650",+380 61 926-84-97,volodymyrneporozhnii@example.com
Вахній,Леопольд,Єфремівна,Жінка,1953-05-18,Перекладач,хутір Ковель,"провулок Горбиста, буд. 082 кв. 292, Вільнянськ, 13592",+380 84 868-73-69,gsheremeta@example.org
Чуйко,Станіслав,Антонівна,Жінка,1949-06-27,Астрофізик,хутір Кам'янка (Черкаська область),"сквер Технічний, буд. 7, Хирів, 53288",+380 72 702-35-82,onysym30@example.com
Акуленко,Тереза,Агапіївна,Жінка,1999-02-08,Кушнір,селище Бахмач,"проспект Чапаєва, буд. 0, Обухів, 84525",+380 50 264-40-20,ukozachenko@example.org
Хомик,Аніта,Зосимівна,Жінка,1954-04-19,Патологоанатом,село Новомиргород,"парк Західний 4-й, буд. 5, Сімферополь, 10001",659 69 19,omelianpiatachenko@example.org
Ярема,Вʼячеслав,Олександровна,Чоловік,1971-07-18,Маркетолог,село Макіївка,"набережна Литовська, буд. 285 кв. 97, Татарбунари, 45186",564-56-70,venhrynovychtymofii@example.com
Гавришкевич,Яків,Єфросинівна,Чоловік,2003-06-10,Гицель,село Чоп,"шосе Ломоносова, буд. 35 кв. 6, Іршава, 47196",035 390 28 30,oryna56@example.com
Михайличенко,Костянтин,Давидович,Чоловік,1987-01-04,Круп'є,хутір Решетилівка,"набережна Красна, буд. 5, Мена , 20553",+380 44 236-55-74,bohdannaieromenko@example.net
Бакуменко,Охрім,Валентинівна,Чоловік,2002-02-17,Фермер,селище Острог,"шосе Трудова, буд. 5, Вишгород, 59752",324 10 56,orkhyp90@example.org
Данчук,Еріка,Олександрович,Чоловік,1979-06-07,Пілот,місто Козятин,"парк Геологічна, буд. 1 кв. 813, Івано-Франківськ, 54323",+380 31 012-14-87,mfranchuk@example.org
Дзиндра,Альберт,Юліанівна,Чоловік,1960-02-01,Науковець,хутір Острог,"сквер Марії Демченко, буд. 85 кв. 950, Шостка, 95568",+380 14 817-54-02,ckovalenko@example.net
Доценко,Олекса,Нікітівна,Жінка,1950-02-08,Агроном,селище Кипуче,"набережна Луганська, буд. 9 кв. 30, Шаргород, 87806",+380 78 294 40 83,bohodarshtokalo@example.net
Абрагамовський,Єфрем,Олександрович,Жінка,2002-07-13,Мінералог,селище Вінниця,"проспект Конструкторський, буд. 6, Чистякове, 11195",030 68 51,vasylarkhymovych@example.net
Ґоляш,Пантелеймон,Корнеліївна,Жінка,1986-06-03,Намотувальник,селище Благовіщенське,"шосе Флотський 3-й, буд. 806, Пустомити, 14955",+380 47 725 16 59,oberemkoonysym@example.net
Рубан,Богуслава,Феофанівна,Жінка,1943-09-10,Доцент,хутір Шпола,"набережна Парашутний, буд. 0 кв. 457, Дружба , 62696",+380 27 575-76-97,vadym20@example.net
Овсієнко,Варвара,Глібівна,Чоловік,1979-04-02,Електротехнік,хутір Новоукраїнка,"парк Яблучна, буд. 44 кв. 66, Ізюм, 40902",080 531 60 11,tereshchukspas@example.org
Дрозденко,Сергій,Володимирович,Чоловік,1966-10-15,Кінорежисер,місто Прилуки,"набережна Авіаторів, буд. 9 кв. 300, Апостолове, 68702",021 050 44 77,bandurasviatoslav@example.org
Панчук,Венедикт,Марківна,Чоловік,1973-11-04,Географ,село Березань ,"провулок Гагарінське плато, буд. 428, Перемишляни, 27690",+380 (75) 615-15-88,ekomar@example.net
Алексюк,Василина,Іпатіївна,Чоловік,1951-03-01,Програміст,хутір Гадяч,"парк Західний 2-й, буд. 09 кв. 8, Калуш, 40937",+380 38 103 92 48,adam95@example.net
Полтавець,Опанас,Юхиміанівна,Чоловік,1948-09-22,Краєзнавець,місто Надвірна,"шосе Слєпньова, буд. 932, Армянськ, 05273",069 711-67-84,anton63@example.org
Мазепа,Єва,Даніїлівна,Чоловік,1989-12-05,Графік,селище Дніпро ,"шосе Софіївська, буд. 08, Харків, 82747",050 178-03-59,danna23@example.org
Ґоляш,Левко,Дорофіївна,Жінка,1992-04-03,Акушер,місто Горлівка,"вулиця Педагогічна, буд. 80, Корець, 20540",927-18-57,leononufriienko@example.org
Гаврилів,Панас,Семенівна,Жінка,1975-06-21,Льотчик,хутір Калуш,"сквер Вірського, буд. 327 кв. 3, Біла Церква, 55008",058 283 51 41,sbabiichuk@example.com
Юрченко,Сергій,Андрійович,Жінка,1970-04-05,Акушер,село Кременець,"проспект Кедровий, буд. 5, Буринь, 68876",+380 62 400 63 74,qkhudiak@example.org
Вахній,Юстина,Ростиславівна,Жінка,1939-12-17,Режисер,село Конотоп,"сквер Лазурний 1-й, буд. 6, Монастириська, 35384",112-26-04,ppetrenko@example.org
Перепелиця,Зиновій,Мелентіївна,Чоловік,1984-10-29,Ботанік,хутір Нова Одеса,"площа Салтикова-Щедріна, буд. 695, Тульчин, 18071",040 247-80-35,gmykhailiuk@example.org
Данилюк,Трохим,Ярославівна,Чоловік,1979-12-18,Намотувальник,місто Горлівка,"площа Проектований 3-й, буд. 030, Кипуче, 20764",+380 51 126-53-47,wlaba@example.org
Приходько,Юхим,Тимофіївна,Чоловік,1948-12-04,Кухар,хутір Городня,"парк Ясна, буд. 92 кв. 064, Олешки, 19727",+380 33 105-33-41,zynovii05@example.org
Баштан,Клавдія,Мартінівна,Чоловік,1955-11-22,Біолог,село Малин,"парк Лиманна, буд. 436 кв. 384, Бахмач, 72781",+380 (56) 562-02-95,kshvaika@example.com
Мірошниченко,Анжела,Андрійович,Чоловік,1943-08-21,Дерун,хутір Нове Давидково,"вулиця Строганов міст, буд. 55, Городня, 54490",974 61 75,samoilenkovolodymyr@example.net
Баранник,Златослава,Глібівна,Чоловік,1950-03-15,Пілот,місто Мерефа,"площа Радісний, буд. 0, Святогірськ, 39674",017 913-22-53,zpetrenko@example.net
Бабій,Роксолана,Борисович,Жінка,1955-10-06,Гінеколог,хутір Вознесенівка,"вулиця Лейтенанта Шмідта, буд. 659, Соледар, 91179",446-39-74,irena19@example.org
Проценко,Надія,Ісааківна,Жінка,1976-11-30,Мінералог,селище Вінниця,"вулиця Скворцова, буд. 50, Вараш, 18011",053 099-31-45,gtovstolis@example.com
Бездітко,Артем,Федосіївна,Жінка,1973-11-07,Різноробочий,селище Довжанськ,"узвіз Достоєвського, буд. 64 кв. 045, Середина-Буда, 35200",+380 70 051-25-08,gtkach@example.net
Назаренко,Вʼячеслав,Ігорівна,Жінка,1992-05-04,Кухар,село Фастів,"площа Наявний 4-й, буд. 308, Миронівка, 02759",013 76 56,odarka28@example.org
